test_data,,,,
Frequency(GHz),,,,
1.00 ,18.85 ,5.34 ,1.03 ,0.07 
1.09 ,18.73 ,5.36 ,1.03 ,0.07 
1.17 ,18.62 ,5.37 ,1.03 ,0.07 
1.26 ,18.53 ,5.38 ,1.03 ,0.06 
1.34 ,18.47 ,5.38 ,1.03 ,0.06 
1.43 ,18.41 ,5.38 ,1.02 ,0.06 
1.51 ,18.24 ,5.39 ,1.03 ,0.06 
1.60 ,18.08 ,5.39 ,1.02 ,0.06 
1.68 ,17.92 ,5.38 ,1.03 ,0.06 
1.77 ,17.75 ,5.39 ,1.03 ,0.06 
1.85 ,17.58 ,5.39 ,1.02 ,0.06 
1.94 ,17.40 ,5.38 ,1.02 ,0.05 
2.02 ,17.23 ,5.38 ,1.03 ,0.05 
2.11 ,17.07 ,5.38 ,1.03 ,0.05 
2.19 ,16.89 ,5.37 ,1.03 ,0.05 
2.28 ,16.73 ,5.37 ,1.03 ,0.05 
2.36 ,16.57 ,5.37 ,1.03 ,0.05 
2.45 ,16.41 ,5.37 ,1.03 ,0.05 
2.53 ,16.27 ,5.36 ,1.03 ,0.05 
2.62 ,16.13 ,5.36 ,1.02 ,0.05 
2.70 ,16.00 ,5.35 ,1.02 ,0.05 
2.79 ,15.87 ,5.34 ,1.02 ,0.05 
2.87 ,15.76 ,5.32 ,1.03 ,0.05 
2.96 ,15.64 ,5.31 ,1.03 ,0.05 
3.04 ,15.52 ,5.30 ,1.03 ,0.05 
3.13 ,15.41 ,5.28 ,1.03 ,0.05 
3.21 ,15.31 ,5.26 ,1.04 ,0.05 
3.30 ,15.21 ,5.24 ,1.04 ,0.04 
3.38 ,15.11 ,5.22 ,1.04 ,0.04 
3.47 ,15.01 ,5.20 ,1.05 ,0.04 
3.55 ,14.92 ,5.18 ,1.05 ,0.04 
3.64 ,14.83 ,5.15 ,1.05 ,0.04 
3.72 ,14.74 ,5.13 ,1.05 ,0.04 
3.81 ,14.66 ,5.11 ,1.05 ,0.03 
3.89 ,14.58 ,5.09 ,1.05 ,0.03 
3.98 ,14.51 ,5.07 ,1.06 ,0.03 
4.06 ,14.43 ,5.05 ,1.06 ,0.03 
4.15 ,14.37 ,5.03 ,1.06 ,0.03 
4.23 ,14.31 ,4.99 ,1.06 ,0.03 
4.32 ,14.25 ,4.97 ,1.06 ,0.03 
4.40 ,14.19 ,4.94 ,1.06 ,0.02 
4.49 ,14.15 ,4.90 ,1.06 ,0.02 
4.57 ,14.09 ,4.87 ,1.06 ,0.02 
4.66 ,14.04 ,4.84 ,1.06 ,0.02 
4.74 ,13.99 ,4.82 ,1.06 ,0.02 
4.83 ,13.95 ,4.79 ,1.06 ,0.02 
4.91 ,13.90 ,4.77 ,1.06 ,0.02 
5.00 ,13.86 ,4.75 ,1.06 ,0.02 
5.08 ,13.83 ,4.72 ,1.06 ,0.02 
5.17 ,13.79 ,4.70 ,1.06 ,0.02 
5.25 ,13.75 ,4.68 ,1.06 ,0.02 
5.34 ,13.72 ,4.66 ,1.06 ,0.02 
5.42 ,13.68 ,4.64 ,1.06 ,0.02 
5.51 ,13.65 ,4.62 ,1.06 ,0.02 
5.59 ,13.61 ,4.61 ,1.05 ,0.02 
5.68 ,13.58 ,4.59 ,1.05 ,0.02 
5.76 ,13.55 ,4.59 ,1.05 ,0.01 
5.85 ,13.53 ,4.58 ,1.05 ,0.01 
5.93 ,13.50 ,4.57 ,1.05 ,0.01 
6.02 ,13.47 ,4.55 ,1.05 ,0.01 
6.10 ,13.44 ,4.54 ,1.05 ,0.01 
6.19 ,13.41 ,4.53 ,1.04 ,0.01 
6.27 ,13.39 ,4.53 ,1.04 ,0.01 
6.36 ,13.36 ,4.52 ,1.04 ,0.01 
6.44 ,13.34 ,4.52 ,1.04 ,0.01 
6.53 ,13.31 ,4.52 ,1.04 ,0.01 
6.61 ,13.29 ,4.52 ,1.04 ,0.01 
6.70 ,13.28 ,4.52 ,1.04 ,0.01 
6.78 ,13.25 ,4.51 ,1.04 ,0.01 
6.87 ,13.23 ,4.51 ,1.04 ,0.01 
6.95 ,13.21 ,4.50 ,1.04 ,0.01 
7.04 ,13.18 ,4.50 ,1.04 ,0.01 
7.12 ,13.16 ,4.50 ,1.04 ,0.01 
7.21 ,13.13 ,4.50 ,1.04 ,0.01 
7.29 ,13.10 ,4.50 ,1.03 ,0.01 
7.38 ,13.07 ,4.50 ,1.04 ,0.01 
7.46 ,13.04 ,4.51 ,1.03 ,0.01 
7.55 ,13.02 ,4.52 ,1.03 ,0.01 
7.63 ,12.99 ,4.53 ,1.04 ,0.01 
7.72 ,12.97 ,4.53 ,1.04 ,0.01 
7.80 ,12.93 ,4.54 ,1.04 ,0.01 
7.89 ,12.89 ,4.55 ,1.04 ,0.01 
7.97 ,12.86 ,4.57 ,1.04 ,0.02 
8.06 ,12.82 ,4.59 ,1.04 ,0.02 
8.14 ,12.79 ,4.60 ,1.04 ,0.02 
8.23 ,12.75 ,4.62 ,1.04 ,0.02 
8.31 ,12.72 ,4.62 ,1.04 ,0.02 
8.40 ,12.69 ,4.64 ,1.04 ,0.02 
8.48 ,12.65 ,4.64 ,1.04 ,0.02 
8.57 ,12.61 ,4.65 ,1.04 ,0.02 
8.65 ,12.57 ,4.66 ,1.04 ,0.02 
8.74 ,12.54 ,4.67 ,1.04 ,0.02 
8.82 ,12.50 ,4.68 ,1.04 ,0.03 
8.91 ,12.46 ,4.68 ,1.04 ,0.03 
8.99 ,12.43 ,4.69 ,1.04 ,0.03 
9.08 ,12.40 ,4.68 ,1.04 ,0.03 
9.16 ,12.37 ,4.68 ,1.04 ,0.03 
9.25 ,12.34 ,4.68 ,1.04 ,0.03 
9.33 ,12.32 ,4.66 ,1.04 ,0.03 
9.42 ,12.29 ,4.66 ,1.05 ,0.03 
9.50 ,12.27 ,4.65 ,1.05 ,0.03 
9.59 ,12.25 ,4.65 ,1.05 ,0.03 
9.67 ,12.24 ,4.64 ,1.05 ,0.03 
9.76 ,12.22 ,4.63 ,1.05 ,0.03 
9.84 ,12.21 ,4.63 ,1.05 ,0.03 
9.93 ,12.19 ,4.64 ,1.05 ,0.03 
10.01 ,12.18 ,4.62 ,1.05 ,0.03 
10.10 ,12.17 ,4.62 ,1.05 ,0.03 
10.18 ,12.16 ,4.64 ,1.05 ,0.03 
10.27 ,12.16 ,4.64 ,1.05 ,0.03 
10.35 ,12.15 ,4.64 ,1.05 ,0.03 
10.44 ,12.15 ,4.63 ,1.05 ,0.03 
10.52 ,12.14 ,4.64 ,1.05 ,0.03 
10.61 ,12.14 ,4.63 ,1.05 ,0.03 
10.69 ,12.13 ,4.63 ,1.04 ,0.03 
10.78 ,12.12 ,4.63 ,1.04 ,0.03 
10.86 ,12.12 ,4.64 ,1.04 ,0.03 
10.95 ,12.11 ,4.64 ,1.04 ,0.02 
11.03 ,12.11 ,4.66 ,1.04 ,0.02 
11.12 ,12.11 ,4.67 ,1.04 ,0.02 
11.20 ,12.11 ,4.69 ,1.03 ,0.02 
11.29 ,12.11 ,4.70 ,1.03 ,0.02 
11.37 ,12.11 ,4.71 ,1.03 ,0.02 
11.46 ,12.11 ,4.73 ,1.03 ,0.02 
11.54 ,12.11 ,4.74 ,1.03 ,0.02 
11.63 ,12.12 ,4.77 ,1.03 ,0.02 
11.71 ,12.12 ,4.79 ,1.02 ,0.02 
11.80 ,12.12 ,4.81 ,1.02 ,0.02 
11.88 ,12.12 ,4.84 ,1.02 ,0.02 
11.97 ,12.11 ,4.87 ,1.02 ,0.02 
12.05 ,12.11 ,4.89 ,1.02 ,0.02 
12.14 ,12.11 ,4.92 ,1.02 ,0.03 
12.22 ,12.09 ,4.95 ,1.02 ,0.03 
12.31 ,12.09 ,5.00 ,1.01 ,0.03 
12.39 ,12.08 ,5.04 ,1.01 ,0.03 
12.48 ,12.09 ,5.08 ,1.01 ,0.03 
12.56 ,12.07 ,5.12 ,1.01 ,0.03 
12.65 ,12.05 ,5.16 ,1.01 ,0.03 
12.73 ,12.04 ,5.21 ,1.01 ,0.04 
12.82 ,12.02 ,5.28 ,1.01 ,0.04 
12.90 ,12.00 ,5.33 ,1.01 ,0.04 
12.99 ,11.97 ,5.39 ,1.01 ,0.05 
13.07 ,11.94 ,5.46 ,1.01 ,0.05 
13.16 ,11.91 ,5.51 ,1.01 ,0.05 
13.24 ,11.86 ,5.59 ,1.01 ,0.05 
13.33 ,11.82 ,5.63 ,1.01 ,0.06 
13.41 ,11.76 ,5.70 ,1.01 ,0.06 
13.50 ,11.70 ,5.77 ,1.01 ,0.07 
13.58 ,11.63 ,5.85 ,1.01 ,0.07 
13.67 ,11.57 ,5.92 ,1.01 ,0.07 
